"epci2018";"ID_1";"ID_2";"ID_3";"ID_4";"ID_5";"ID_6";"ID_7";"ID_8";"ID_9"
200071850;38,4170872543226;2,71031193027282;47,6686718208204;19,7392040624785;22,9291692373722;66,3566437551062;8,41425555554144;75,2994921867341;20468
200067668;26,1809543423511;2,01610998224796;35,8584697189421;21,9680267806373;13,6551537315454;63,0999250215877;10,2947368555065;80,2119495706194;20312
244500419;30,9873138906071;2,06199934326595;18,852984379849;19,1019783552947;19,5887208496883;66,3048646786196;8,55888232260122;82,3529411764706;20859,3
244500468;12,7988541548112;3,46918345729235;70,5493532860062;15,5578613185248;8,06869836359831;63,8804339103678;7,99326108231793;79,4427031658699;21150,6
244500211;14,8529387808544;3,24603934020177;27,6311830187375;25,6438813750843;6,00788235294118;60,2032811139607;11,8664248582334;79,2083958020989;19809
200070100;26,2816207588017;2,95614514602159;39,0423673246363;17,7442159847762;8,02808224355582;67,7122132402078;9,60335787018666;82,3366004507574;20766
244500427;36,4666790486311;2,49559229087014;32,9050812909488;14,1980239766608;12,808954507262;71,657235670965;7,41776569796843;84,8185039106892;22283,8
244600433;17,1745547567272;3,18857321700501;31,8851471532044;24,0068190638271;9,36792775535335;60,9222831956829;9,30074605641133;82,7607634265424;19498,6
200066371;14,9826801792752;3,38979647036823;26,53064583225;17,9539166758356;9,45104031973669;66,211500725644;10,9327478903849;84,0762297698863;19560
244600482;19,136237676904;4,05381339219832;25,5885530546624;22,3137008299765;8,89326109685391;62,6477678979967;11,4071504652754;81,8394297066729;19201,4
200023737;10,6259995605427;4,61702392388289;27,0737232649498;18,5215844510082;8,75247794853142;63,0058413396514;10,8595985012596;82,7186448822681;20240,6
200035327;22,8680903095374;3,00029293551128;25,6182683158896;18,2803945959247;18,779466966967;60,4897876812951;9,74494130671742;83,1202046035806;18152
244600532;21,9659894009758;2,69493310630392;26,3281351305238;16,5606936308366;21,3450285298045;65,5804748593793;6,10616764845785;87,3824338011865;19670,3
200039519;19,5279974150034;5,11091822846641;29,6709761786951;20,5138892429158;24,874383583435;63,3921688238562;11,6753203657668;83,5159757063639;18846,4
244600573;25,6316443565671;3,14816540872494;33,1500998858448;21,214930840381;23,1281340556885;66,4889795460032;7,93769400712033;85,0561306312874;18914,4
200035459;10,6636458914148;3,41324431326874;36,4553133806585;18,6300029073145;10,3812677974495;64,1394546363186;10,2145507635;80,2804923535994;20020
200030674;12,8317207390035;2,91513071942851;26,0276804933388;19,7687966514152;7,2945739003613;61,448565742338;10,7378328437833;80,0804505229284;18545,3
244700464;19,3014825367603;2,53336828215396;31,3069980766386;23,3414909294674;23,4050332383666;61,2596686786414;11,4424042695595;81,1453974895397;17606,7
200068922;19,2501021317757;2,75830320436005;20,0617044659806;22,7926444929618;10,9529746281715;63,6761064400576;11,6902393108611;81,5994338287332;18352,5
200023307;16,1595020129064;3,33605772472514;23,5080808794938;23,7677393617355;6,36552485727383;59,0937760773345;11,6621866478185;77,8641651877518;18440,4
244701355;18,2648946459952;2,46843803296269;31,5822256568779;18,8629075047294;8,19920191540303;63,1313134786282;11,6750953999501;81,8108080705668;19332,1
200068948;20,9872597590353;3,0630674139421;35,081508545202;18,6472952787874;9,42281293845512;64,8596034244374;12,9025736605289;81,7306733167082;18931,5
200068930;19,122801440036;2,3523291539046;10,9815309446254;21,5833615976249;9,49936752764516;57,7016709234081;10,8782903237831;80,736695577685;17993,5
244700449;17,7077593374183;2,97695973139112;21,2823529411765;16,5963565308268;16,0199505649718;64,8082054714135;11,1561283751803;83,8785046728972;17564,4
200036523;20,6222969098893;2,75372124230281;28,5855310724737;20,3444622819708;14,6587370998776;64,1582386238395;11,5509755816147;83,543901470004;18592,8
200036572;33,2062715087072;2,49721712363135;31,4338032786885;17,0351320788657;19,8716216216216;67,0122004259199;9,95008102277669;85,0455465587045;19712,8
244701405;14,7573568020903;1,78056363250199;34,3365223463687;19,1358205215807;13,5710363761153;61,8127533221731;12,4787929565;82,6972010178117;18496,1
200069144;10,2840550775563;11,4401870335317;36,9866066025684;14,9104368986316;13,151100500757;70,02520761046;10,0767237922004;83,9705269011539;17908
200069185;11,6469336406887;3,04969191526045;21,8834557450517;11,022042252929;9,25787346056219;64,143800571461;13,7370094968829;84,1633823002508;19659,6
244800470;12,5147865233837;2,49787273562505;43,5345073262535;18,5851643157324;5,70237699468085;64,728552886674;14,1271922925715;84,4602609727165;19950,5
200069102;14,9947464473072;3,0020587358545;23,9263007054674;10,850183688315;23,5692652832305;70,1452518300603;7,15912075741805;85,0162866449511;18612,4
200006930;14,0773659663887;3,54359217926537;45,1998520710059;13,9199917968309;10,5728737997257;65,2537013963211;11,3740106274698;79,5440151994933;18500
244800405;9,31894484851425;3,76026308463827;48,5830664828756;14,7655178959005;5,47933163333781;66,6150736072221;8,77033243799199;81,38188242222;20927,8
200069268;13,3771332091771;4,14276357380311;16,5110981761738;13,5618780791602;25,2811714824121;70,6364860470334;9,43026308782765;86,2485391507596;19546,7
200069151;22,5428293669875;5,9369961272726;27,0149472862163;21,0829341764084;43,0599663582843;64,3781436159694;6,03863719711413;82,1293165283328;18554,9
200069136;23,6367647822879;1,65803624415721;29,8466619318182;19,6253234902217;37,0269566549242;61,8182281309709;5,20230935176816;82,0710455764075;16191,3
200071553;14,8672608260086;19,8997104514962;20,4577452840719;11,5971095425099;10,0907974824523;71,6564277732145;6,22855845519066;86,8808921271448;20946,1
200071876;19,026305492238;13,7910366978406;22,5460827574056;18,9003691974064;15,5266805981958;66,2998049880759;8,65077926357214;82,1962798196638;18948
244900015;20,4580618432768;5,03343826277818;64,8569469209935;13,666026112792;8,51606396528595;62,6799765627836;5,95386721448599;83,1291250926261;20705
200071868;32,29030493691;10,3733783961337;39,4269026706496;14,1290575553107;19,011842954286;71,5830639016499;6,12628458120317;84,5089701770736;19613,3
200060010;24,2787212734233;3,00724673088278;38,6632747960721;13,5706799582762;9,68295648482678;73,5418488717525;7,02439173285585;84,9290019420582;19641,9
244900809;18,278242236607;42,1183078563813;28,4335548911834;16,5864128808001;5,79170706242076;67,8804224793425;9,38523016403288;82,9335292301801;18839,1
244900882;24,8143112210473;14,1161570229836;28,3622370972976;18,6189985507625;10,1731005697121;65,5324480461097;9,80015600694094;81,411523796074;18983
200068955;14,9177031871776;3,78462258987235;35,2995942914419;13,1364858801336;13,6495567828468;71,4063920367848;7,54420414538709;84,5577211394303;20016,6
200071678;16,5703418472076;3,66269672186648;31,5921885338419;15,3974143590927;6,75620362243677;68,3417317166538;7,43496025312477;82,7540891933455;19935,7
200067205;10,8351537065251;12,326372879872;27,0266098726913;17,4236159368584;11,6327790803101;63,7110490313349;7,43739899499364;80,3879686844328;20264
200067023;16,9338472473021;3,11540101724032;17,2633537665168;15,7548558035621;7,56639642682881;65,3899707057295;7,75293661640852;83,1597097492636;19423,5
200042729;20,2312627599373;8,77136533203122;28,1346955544749;18,8068701667341;8,53685043833501;61,9819453534032;8,96572145679111;78,6919663025858;18624
200042604;15,5371067600071;3,85292404743166;21,8127816024608;15,1672364829672;5,65332256834645;62,521863294128;6,78017736751872;81,813617472316;20538,7
200069425;12,4131710599114;7,22913316582719;34,1696453071596;15,6026471620177;11,8374883786733;66,7689397198994;12,3335466601315;82,2510272942906;19293,6
200067031;19,3897316743829;3,29021739637174;35,0319055326327;17,3092191333496;5,52482688457878;64,4376833696014;9,87646560737466;80,8687634463682;18492
200043354;19,8265372426387;3,44059920239756;35,5673181169758;17,7778636423186;7,9143486271514;67,182909090477;12,6622539852656;81,7437204222789;18674
200034718;17,4274292229384;3,45127204446643;30,8730013478045;27,8112609680334;6,69435662345874;56,7628251341095;11,2803151299708;79,1716187306869;18619,3
200066850;24,9246663012168;3,36516073639822;38,0987086818809;17,1641696171205;23,0266395338082;71,2694362086429;13,1076899337505;81,4520976078856;21877,3
200066876;20,1221816407489;4,01156144798832;45,4642530953137;20,5996835226544;9,4195954722583;64,3360043087903;7,25901446014726;78,090597009036;20099,1
200066835;25,0955096886864;3,64925412127022;28,3492029264536;20,2279933394348;10,8487552626762;66,284328343932;10,8264647427411;80,0680396087723;20399,2
200067379;26,2337426888156;3,75317290940533;18,0652609802673;23,6202525064604;20,0331043614996;64,4056841127974;11,1292906574651;80,6294613887086;19491,9
245100615;19,1951641561051;3,89878359225855;68,3429274037129;12,5965184794824;6,60699218606699;69,3656895071485;9,04658611262893;80,3451051413623;23621,3
200068666;16,1553394310633;3,54498430963092;30,8227400696864;23,4425324448538;14,5257527012262;58,3966180522321;10,3682826594747;77,0264486861251;18261
245100979;21,9008488489786;3,03225653027821;52,0784348864994;23,9608546787774;23,376971865344;65,722695632224;11,7246722693249;81,6985921994;19769,3
200042703;24,1186549677196;2,93093711985049;29,5287435932955;19,6840250404671;35,641706394871;65,3462514885682;13,2463286194064;80,1781970649895;19432,2
200042992;15,7813516294071;2,391154645461;27,7759661835749;16,0847966355316;17,304347826087;66,6099249870351;7,23504347325461;81,7206654991243;20231
200067684;16,5015546037793;5,7499761595664;36,650725854829;18,0765270503028;12,8448002995082;67,5354552445191;9,78727057042642;78,496279797166;21105,6
245100888;31,3612806870802;4,65957781808518;42,6410449517534;20,9851393197812;7,18932298635269;67,0737619910304;11,5543411663532;77,6943699731903;19724,4
200043438;16,1730912084071;1,68820126341699;32,4814543791448;10,0903363964854;18,2943447412354;71,1049641218391;5,97356533010884;86,1702127659574;23174
200042620;23,4152547420373;2,49488678576654;30,3014705882353;14,3749856495184;30,9913122406639;72,1093250532917;11,252413213863;80,6345957011259;19737,3
200068658;12,6655658536457;3,69464539024616;46,9191950916661;16,5549421560728;11,1522040356803;66,9191620645041;9,43739066538623;78,0016399203467;20048
200070332;17,9583814364402;2,68221563541363;57,5401631912965;17,8383143181925;10,7673027989822;62,3500468355524;14,4191524055754;81,2618595825427;18989,3
200069664;21,5635952439609;3,40314673431919;55,65103910309;20,1956200626727;26,9672758181045;63,3748113321806;11,9612132250258;82,2553009209681;18945
200044253;25,3517763934339;3,39472678927806;28,1966691616766;22,6976003188178;36,6048041615667;58,7383780861388;14,0640854643195;78,1972111553785;17627,2
245200597;18,748728019518;3,24775385186452;59,9287965616046;19,2363480038138;24,713445807771;65,5497905724951;12,2509142770937;80,5133079847909;19667,5
200072999;16,592436131183;3,64350447339903;51,4296959630245;20,7753362558174;11,2398695438502;66,2070844777878;10,885756218363;79,0121336996337;19797,6
200027308;23,7992237141691;2,14165389958554;59,5989276485788;18,7893393973665;21,6408050776683;69,8108666000768;11,3402342327653;83,1330337548333;19847,7
200068559;19,8373497848237;3,36573777548325;29,8217949648117;20,2628617689086;12,351982043029;63,3019310336524;12,2126649131025;81,4946817397115;18606,8
245300330;11,4915101202431;3,34297776431414;78,4632071783243;12,9320306547982;8,03525888515558;65,5653805168591;6,88392130195391;84,0582751281513;20703,5
200055887;16,4733114816261;3,11891711369976;41,05943537144;12,823890362401;8,95035576116657;69,0184172485927;9,04345153791616;83,5122417469304;20154,3
245300389;13,0820163783099;2,92578713402645;43,2404975291063;12,3820809211605;12,5769011751307;69,0326044238064;12,0579753556168;82,3780829596413;18463
245300447;19,2018792949739;3,84544597919496;42,1127786874921;15,6011463695382;7,73474935204501;70,6987544480204;6,82022822525586;84,0186022253129;19733,6
245300355;21,4886453017277;2,60082950070644;43,7431647425325;12,5145709157863;9,16540032291766;72,9056603873592;10,1309581979701;84,2381205203079;19008
245300223;19,2022674965354;3,07471059617836;49,3644919786096;12,8772510855875;18,3510346213085;71,9523835364721;8,71403250183317;83,7944664031621;19204,3
200033298;17,0008387797803;3,34109885681732;43,9283755805495;14,7014335174202;8,89979207398442;67,6920696738621;10,4917801056987;83,2009748308753;19120
200048551;18,293398607133;2,61231903971229;44,0528840147151;13,2819987464695;14,5126969157148;71,1719769765245;9,18077174524508;83,6344667330583;18836
200042182;18,3067875245727;2,32693790906401;38,7479895312872;16,5445936845149;15,9501060445387;66,6987756236476;14,5496079570684;80,8423721650937;18565,7
245300306;12,6077464552031;2,74548182634258;54,3472571428571;11,9167092283525;12,3858021527422;74,4615080278349;6,54124548662322;85,1586129281846;19932,4
247200090;12,9041185696025;2,97415786739365;33,8174700808986;16,6803792769552;7,91954732510288;65,2886480122625;8,08192901173293;80,1952990823887;19371,1
200070589;38,394248303993;3,12145330936739;19,993697733608;11,9745560726254;12,8833522083805;70,7490749760001;5,99878178529041;85,3115623473589;22768,5
200070845;34,2388983829264;5,43751198015587;21,4783750713761;20,019443957667;7,4167646805703;62,4293343835145;11,219233245742;74,4325548094971;19554
245400510;35,9382286487378;2,86310800494198;22,4776328228399;15,6194892966642;20,1401156677182;69,1885062058806;9,61096082026012;84,8437121395687;20022
200035772;35,9282710505957;3,3953030306525;25,6885482290354;14,954201701475;19,2560739922695;71,3404600452289;9,49101072845878;85,0453587464492;21384
200070563;23,0845949252508;4,48252134014508;27,447736416185;19,9735693347065;8,77513162864062;64,1279403477081;7,77540854292997;79,2344973281968;20590
200043693;53,5263901079033;2,7405802929782;25,4462671534685;18,9729060517705;18,6857436160657;64,209752500822;11,5214195789754;73,7163924107544;20712,7
200069433;31,1488817835309;2,47629421110465;33,595513748191;23,6648204723737;11,6473462510531;57,8530111591421;13,8891695881975;81,2756756756757;17993,1
200070290;55,7967276455729;3,38791981810318;21,4188055579529;21,4235742664811;10,7770787863226;61,9054893488113;10,8466191791196;75,9844669619562;19548,7
245400759;38,8988485365414;2,57672287361847;32,8021777309448;15,9571369643851;15,9595471949392;66,8126197762291;7,14636608583832;85,1500107921433;20627,6
200070738;31,5501589170614;2,62284079449876;45,2146484000766;15,9718425826215;14,3725570776256;68,1139416307648;8,17267476433967;83,2470503250662;22059,4
245400676;12,9720686702806;5,31476575162004;90,1169059103853;12,8388119003395;5,58876355443993;55,6507161269227;9,33316832280749;78,8094361455923;20553
200041515;32,2413176717256;3,99186234930623;33,2801275980661;17,6962083691272;6,87767771697789;63,8382428484995;8,87736135377438;76,5333423646154;20553,3
245400189;9,8563052728065;4,22035185397123;14,3630810923494;18,2254781012697;13,6454613347817;64,8356161283588;8,68607145931345;79,8961354917189;21029,3
200070324;25,0073014062774;4,54919773528331;33,2235683391003;21,7382353792331;5,32616073532878;61,0942585203195;11,6965593834949;77,2644692447444;19140
245400171;15,0497203458315;3,43655730105655;11,8122017625564;16,74842733322;6,11806853582554;67,2148120998946;6,44440026216749;81,2851998892069;21932
200067643;37,4674882367659;3,15389394006899;17,0573727215588;16,9096646036998;10,5730209823557;67,1450412601579;8,22004601292435;81,7118838364539;20485
200071066;15,9259777387018;3,81028321620971;30,0311484113371;24,7016761685609;10,8189147486177;58,5662316892631;11,4379015804032;78,3461427529224;18629,8
245400601;21,6802297066531;4,61711925644424;27,533425811755;17,9083390575369;7,71573291267161;64,6840828446107;6,77351920131291;79,322433844598;21178,1
245400262;57,0433531632708;3,25475180674866;20,157298069575;20,276112133592;7,42415433403805;61,8764667590922;9,3652033010358;72,8964036784777;20290,8
245701404;69,4224292989289;2,86266115704464;21,1857785393018;17,4172541650515;5,77475964115944;62,5823927822057;9,05548350085515;72,6329070367609;21680
200066108;18,8638661793784;2,69263485978593;21,8973034934498;19,3585891328812;22,1681125439625;64,3265606802947;10,4087036322716;82,6603145795523;19742,7
245501242;24,6925721684376;3,58657325370543;34,2556839559258;20,2224922330659;19,8186961553298;66,5635927083838;10,900065025211;80,5705761700541;18872
200066132;25,4866470806008;2,8956466300211;20,7069489334195;22,514754338728;10,9715752072641;59,4206186238033;13,5687657947178;79,7898025848601;18268,7
200066165;15,3011956901356;2,70065919773691;30,2755797444392;17,1190616609507;18,4050800662617;68,3531424928541;7,26011431396723;81,9662678391235;19975,7
200066173;50,1144249935561;3,07846575368837;8,26939877876938;18,7659638983706;22,5994036970781;64,8996458183163;10,1262475330691;81,12666554225;18960,6
245501184;16,6247994918698;4,5930720953428;14,9599274235355;20,9551768678924;21,5630673350494;63,9179202391257;9,89406423877993;79,6854764107308;19377,9
200034874;36,5201312166549;3,48636257206627;15,699856692462;13,1962480474889;26,4401063299551;67,2865780465498;10,7804343233693;84,8933391380061;19315,6
200066116;20,3612032964054;3,9655858302264;27,6867702448211;21,3342923172576;29,618819994537;64,2256797799548;13,0555147678279;82,4165915238954;19204
200066140;23,7875591342916;3,50240341969978;8,89042694245558;16,0031826063369;24,9287446937538;70,0399107454109;10,5345652649106;84,4589552238806;20231
245501176;35,0470185426011;3,27896110788595;0;20,1864183099894;23,0633319887051;67,6223488177653;9,85086210212147;81,9979455572676;19853
245501259;61,6452667244411;3,49464520802933;22,0669997437868;26,5545090305851;7,50041425020713;60,852680400431;12,5724028884915;76,8516255194329;19831,2
245500327;24,5532596471966;3,13273983658643;28,4488111613284;28,5685484113447;24,3463252943193;56,5006687831779;13,5495206095655;79,3658616724166;18794
200033025;13,4203901353148;3,60057162265971;32,8613034137026;19,2628158862486;8,94077563725078;61,4560803975393;11,6691254824283;78,1290322580645;20192,7
200049187;13,644908232846;3,43743904331386;14,0202803568178;20,6171835325136;5,0253177818131;61,7141977226366;9,122684067954;74,9606299212598;19517
200066157;26,4220585919984;3,91581493523345;20,3912224704756;22,1708761813599;11,925120458393;61,0848834223306;11,384888557316;81,4377485469563;18750
200027027;24,8127090206731;3,77587665370795;38,5431906614786;15,7544967785284;5,85361519380993;64,9040193751166;6,68340347332643;84,8435689455388;20236
200067932;12,9885856269354;4,46284835945672;46,9197882519713;14,8235540956441;8,42690674288624;62,8312258888624;6,12031367385837;84,4217325900363;21702
200066785;17,9374834003048;4,8948031098906;34,6276100146454;13,6921055457319;11,6891285351128;68,027115307772;10,4980976420026;83,6925039194324;19519,4
200043123;19,7949902540456;3,91156422234937;25,9140342066749;16,8672238884774;6,16303383897316;63,82261908162;5,219536762352;83,351577411025;20768,7
245600465;5,24892903783114;4,96280637434944;29,0815785704054;21,4115652507213;5,24781882309263;65,0324194346105;3,84854497941342;82,0984915705413;20400,5
200067221;21,4274789499227;2,91510132792789;36,2582450888681;14,2913059241625;10,1137808185903;68,8954369777707;10,6639477773615;84,9876099447213;19402,4
245614417;22,9440182627974;2,52399751210636;32,8286261068266;17,7669115329312;8,5465088569386;60,3712750223581;13,7963151054137;80,8203878566352;18356
245614383;22,6075186877508;3,3837184139068;22,60582354808;14,7589783519953;9,38590166782488;67,1275341872487;8,30811752233243;84,6820809248555;19592,7
200042174;16,29934746376;4,19455361987792;41,488369444142;17,301496326923;8,96085077703774;60,623250892961;6,94598669239227;80,7471984878585;20358,7
200066777;17,5797677136693;3,29269344018144;27,4359316263565;14,4997242486003;9,07423993944746;66,6733308455118;11,6621998858376;84,6685393258427;19287
245600440;23,6442885645784;3,8203275841432;29,4827510437267;13,0856043775539;13,4859103436639;66,7291959510948;5,18436788961184;86,8566110673634;21291
245701354;37,6026376602181;4,01883715921491;22,0217993573724;14,2636505645175;14,8927516739277;70,1534674814878;4,63312581371276;79,8258454378261;23448
245701206;38,6187196088527;3,78595138559073;24,5721902210315;17,5135336918121;19,0057047777514;65,2253215369218;10,9877114241011;81,1418064400395;19735,7
200068146;17,4525271254151;3,43697179501943;28,0873426730596;17,7444640621691;10,1083988415391;65,1318513920336;9,34206028429324;79,8391745446161;20001,6
200069441;38,6818591958876;2,68194321160441;85,8499971870605;13,8484564134791;23,2908198614319;66,2513814493525;9,06793286936735;79,7181303647063;20700
245700133;31,3136694650879;3,74451540308161;23,4064535128313;17,0628014933273;16,6213201240385;62,3569301335406;6,76527937702547;79,4368600682594;20140,7
245701222;35,5028696559404;4,3469015593332;5,15706687384211;22,5018973842656;5,62889340159597;59,081644276703;8,82553827835053;70,1259496201519;18958,7
245700372;34,8204881842483;3,55692083094363;17,3998675926851;25,2719609104743;7,8897304892068;53,9300055140695;9,06690210620887;71,5992418295648;18438,7
200067502;22,6371985918679;3,87626923795917;71,8973921906302;21,1571860574173;10,7688776553237;56,5694511464021;9,95494540099773;76,3784920984393;19400
200067486;62,936583201482;2,48805423508615;23,8900821596244;18,7699147717942;33,8389783232388;65,6236502045878;8,91360969284052;79,1638186375028;21675,3
200039865;16,4966655037751;4,7051307495611;93,5475592781031;16,9910926980895;6,64626257406173;59,289159478686;10,1967176942067;75,0295286159132;20660,8
245701271;23,5894987764765;3,53704778961546;16,9374350748549;19,1193434915694;10,1196825279086;62,5924700270469;8,65742582201495;75,1155296880074;19723,5
200039907;36,072846969408;3,32998200118351;25,7562708423952;12,2755510120457;19,0184279804438;71,7764317925455;5,76361082516747;82,7791986359761;22860
245701362;40,5687648219317;4,58382880146347;49,876858365019;18,5083243023975;6,21520559752573;65,7536546159797;8,86259984447188;75,916675523435;22248,4
200039949;21,3312310712238;6,03152956621367;42,4990658663593;15,9207025696923;10,734769266853;66,4311476097756;7,01508701405471;76,5260947658681;20843,3
245700950;20,4418806994528;3,16927150960283;18,6201623519087;14,478619117096;9,23725834797891;69,4823610789007;9,3928619770754;81,8773096821877;20498,7
200067650;45,3474645968053;2,99305183747885;26,2220886134493;17,8746976088658;25,1138270861127;65,2668193064377;7,65413390370075;80,7771084337349;21099,1
245700398;19,1952970697515;4,85137252032099;47,4951768875008;25,6482015998443;4,96067035670357;49,5423225437162;9,80402008648436;72,9466028029094;17444
200067957;30,0824992925631;3,7963567850656;21,6462249443207;9,90008619936587;17,9770956538064;69,5780157400463;5,14568593118339;83,6088638761871;24005
245700695;69,7810441806957;2,69993082907458;21,4154925893636;11,789056376408;17,7214669121968;73,084442294272;6,59303550424476;79,1411042944785;27819,4
245701164;29,5773999475862;3,31197263700179;32,5303238055057;23,0874124377225;17,260799911612;54,2887735092351;7,36149362661496;76,2533669302285;18873,2
200070746;26,922783822593;3,47833101091365;82,3752834403008;21,4901090167349;10,3623155297665;60,6733562879222;8,41912723441957;76,2413497522527;20342,4
200067882;21,5193427447616;3,15569222286518;23,2576519023282;19,4584320487645;15,7483577564426;60,7673598289199;12,6890944345567;81,1400031710798;18073,9
200067916;14,1637899538356;2,43299434877911;20,3177413440888;21,3937194629285;10,2473229310081;61,159602822128;13,2890209732836;78,1750135421283;19492
200067890;18,4102394171208;2,73892626602702;24,7912525003847;14,178743430327;13,2969165753639;59,0384047182214;10,2231080073386;80,0790513833992;18517,1
200067692;18,5526444913765;2,51096647585372;19,6085920288404;23,2010152628022;27,770938348197;60,5824422282969;12,6643143500467;80,8590208522212;18912,7
200067908;22,2369956197667;2,41770850913214;16,0331947011707;17,3726028029874;27,911562432839;65,4701059094381;11,8664807015813;82,387690616843;19675,2
200067429;14,6490814223698;3,02656812709247;24,6410224197913;23,1004440927256;10,9711898813242;58,4685640744537;17,2050162536934;77,2684060420408;18750,7
200067130;29,1819270219223;2,26841812485739;26,2861136125331;20,3451564825516;18,2439150800403;62,980583091979;12,2845757212867;80,0296387774005;19243,8
200067700;23,0075771851099;1,91395515432995;31,3905717076102;22,9219275071183;10,7300004616166;59,8452695618511;12,6811123578639;75,5828373015873;19173,3
245804497;22,6619420372945;2,31070757704102;41,3248398369249;18,1130510060649;14,7421875;60,4190261355505;12,2235812170945;81,3971146545178;18568,7
245804406;8,22189255134839;3,33605700290915;20,6829636742628;19,8899109690591;6,25008947211452;58,197629037767;13,8723740431873;74,5674559067173;19583,3
245801063;8,4521623848036;2,31561750968261;11,553922106418;16,8669605413772;9,64342904472667;68,9925516532265;8,43357052029917;81,3765907868794;21562
200068500;23,0286114765496;4,16233497554934;13,7881533597965;23,5783842306486;8,83055663493297;58,4615517696323;9,21554633039346;77,5417148521394;18816
200042190;20,5329309399594;4,9056871013685;17,9504824684432;26,1325433758243;7,44005680921572;53,8462235879068;8,41850863679478;75,8226744447341;17078,3
200043396;22,0952290881403;3,77812322065586;18,2702732569821;29,5530260784566;6,76738407975946;49,0849657471279;8,16591862212395;71,5953807171799;16478
200041960;29,9341382510929;4,37443343250165;33,0176300367191;12,2949860007665;9,74191074661838;67,5270134495289;5,7499627191452;83,5076689610319;23583,6
245901061;38,4807395316743;3,70284643948859;19,478922532442;21,9093331449153;13,7548211636723;62,7722627931551;4,8003178336994;80,5874279440022;20918,5
200043321;27,1603192510991;3,56046849161052;20,6686180130957;19,3154514583007;11,3198596925616;62,6352103691821;8,08013599443663;81,0350631136045;20092,9
200044618;23,3850308657392;4,68428473420569;22,7465614942371;23,9906613995627;9,75120604631218;54,7143820870669;9,03155312983442;76,9039609947842;18062,8
245901152;27,7790703856794;4,31929213124458;20,3793022010895;26,5659359024175;9,27097853744883;55,1490341009853;6,51028642698144;76,9896827692604;17611,5
245900410;24,1664270722055;5,25353600961641;81,9415588835943;16,7447487541186;7,07482741098963;58,3131870599224;6,98436005852332;76,0063802319502;19530,9
200043404;24,7346522622989;3,04946673810118;26,6216767371601;28,9724951919983;5,53865250935757;49,2505109642394;8,73575449121839;72,4876532933799;15904
245901160;21,1692771236033;4,9411943814993;31,0838601512556;24,053551326801;9,60734115545029;53,1841913539188;9,10523491332942;74,0854847217657;17471,5
245900428;12,7032826228519;4,25568874499235;74,3999251660083;26,5576561737523;6,24708721390596;55,4048515052363;5,56169605850977;77,6910238456078;18480,7
200040947;31,6078320333721;4,18959271797988;25,1984508729887;17,1851194974515;8,36929843507628;65,6024856978369;5,88055422650369;82,6350045764263;20681,1
200043263;20,2988134412625;3,87308095804682;20,1038110052499;24,4871419792917;7,60635929006484;57,7456510342102;9,87519796663389;77,856128943633;18110,4
200030633;26,6529249020622;4,13936791697146;20,8951904941532;27,9805382795081;8,2313457898272;56,1272511970652;9,88396013881683;78,2640836649055;17322
200040954;21,516907735722;3,14765317427908;33,3001834314478;16,223666027761;16,277638332147;64,9335109579747;5,52433186268935;83,0991666066239;20458,7
245901038;37,7490405080589;4,10120779458385;36,1650593891403;20,8724510020071;13,7352198751162;60,5902057856624;9,39650089977206;80,5249569707401;19054,1
245900758;31,8546482948322;4,20823681468892;35,521490122516;16,9659735367661;8,37763350679533;64,2000574716743;6,81630280149408;81,2848695419771;20408,7
246000848;37,4202447335355;3,25445962172223;46,0722772277228;20,5816217383531;17,8800326441785;64,6828001383224;8,15319760095569;82,4463309117623;19426,1
200067973;45,2994106054074;2,73030584935091;77,9096720026867;16,2271303266941;12,3781307369525;69,4403326029607;5,76840310528036;81,9955458636849;22570
200068005;38,1737203472674;2,97501063433894;44,1448072423965;22,4647859397581;19,5496407576747;64,375369937443;8,12277772755328;80,6254719355651;19556,8
246000871;53,3723577493817;3,03877436166098;40,5742466312781;17,2943742417375;11,0308113597621;69,5758197497379;5,65390012322206;81,1503241074185;22930
246000921;40,2283310707302;2,95504656432406;58,2122295574874;18,602841976883;7,03688320804937;65,1127630114673;5,3016340823146;80,1770275833676;22201
246000376;29,5416246282179;2,63990759766384;69,946446979788;19,1639770319817;7,92352675367481;65,9513686828538;5,96998570845113;82,4303285069282;21742,7
246000566;42,0790766570862;3,11488459880737;37,7475311869724;23,291935751124;10,0399934058688;65,860799670681;6,40626923610592;82,1195702084673;20142,8
200067999;19,6431096631816;3,57848368900648;42,0400560928433;20,7092067524833;8,98617921562938;60,8401961153329;8,72147861669619;78,2924435721295;19721,7
246000582;50,0748864028295;2,31860560888562;32,7879290056874;17,7335167394614;7,52021411759805;67,3825117321804;5,42389008532164;80,1957737725295;21075,5
246000855;33,1708082134329;3,16866436840001;50,7779752937632;16,9896181843914;16,1018241219711;67,7414023580158;7,95315121237902;83,1563529842549;21500
246000756;31,5177116268846;3,29130166528238;77,5358927674535;26,2635633219933;6,58153347732181;57,6235030476837;9,33314527020265;76,7784991147228;18326,2
246000764;48,0358248873069;3,31697518181071;62,9417999179992;11,9856221333253;6,04783191774698;69,7641245423043;6,77536647725302;81,9891187372952;28004
200067965;27,1100577556432;4,06906264187916;30,0512384464782;17,9921280488791;6,75507460680199;61,2601139982909;7,48560535006757;78,1761122392468;21027,3
